state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
south dakota,bon homme,583,23,105,120,134,111,90,"304,914",523,270,"2,083,627","3,984","159,775,000","274,056",527,"228,354",443,"206,886",36,"8,608","152,852,000","262,182","77,984,000","74,868,000",,132,28,20,43,57,64,239,505,"6,300,000",383,"8,086,000","124,239,000","213,103",583,"42,999,000","73,755",285,"51,634",254,(d),1,(d),279,"47,474",16,"26,962",16,"53,029",17,"1,900",25,619,NA,NA,323,"83,741","11,164,510",73,"6,559","80,728",42,"2,746","154,344",40,(d),(d),NA,NA,NA,1,(d),(d),3,91,"1,588",333,"87,674","4,093,108",NA,NA,NA,344,"25,136","80,759",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,2,(d),583,NA,NA,NA,2,(d),(d),13,708,"48,269",NA,NA
south dakota,brookings,886,46,229,220,165,99,127,"459,501",519,152,"2,386,912","4,602","219,955,000","248,257",747,"345,429",605,"286,523",78,"20,527","316,332,000","357,033","126,076,000","190,256,000",,290,46,60,65,63,61,301,527,"6,331,000",566,"22,041,000","278,767,000","314,635",886,"65,937,000","74,421",334,"87,936",264,"19,353",34,"18,551",299,"58,366",14,"73,820",15,"178,910",76,"7,131",40,417,2,(d),342,"116,563","21,509,439",92,"13,369","251,165",28,"4,229","274,085",5,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,319,"116,221","5,817,478",NA,NA,NA,400,"34,692","106,930",1,(d),(d),NA,NA,NA,5,32,1,(d),6,8,886,1,(d),(d),26,"3,945","257,000",32,"1,341","107,302",NA,NA
south dakota,brown,"1,034",54,197,239,162,99,283,"1,083,014","1,047",210,"3,521,412","3,362","372,886,000","360,625",917,"884,554",677,"771,781",16,"4,443","377,443,000","365,032","293,761,000","83,682,000",,376,37,56,55,61,61,388,650,"11,893,000",706,"32,536,000","331,917,000","321,002","1,034","89,956,000","86,998",308,"60,352",279,"28,206",11,"2,587",299,"49,290",13,(d),14,"82,206",49,"2,309",68,"1,697",2,(d),432,"319,973","49,433,618",49,"8,372","103,277",63,"13,635","629,173",5,311,"9,100",1,(d),(d),1,(d),(d),1,(d),(d),468,"381,167","15,471,367",10,"2,157","31,374",359,"43,171","75,566",3,476,"852,000",NA,NA,NA,3,(d),NA,NA,7,6,"1,034",NA,NA,NA,59,"13,324","620,073",14,"2,035","149,512",NA,NA
south dakota,brule,394,11,57,55,83,39,149,"517,536","1,314",417,"3,386,122","2,578","123,264,000","312,852",342,"277,869",290,"228,639",9,"5,405","153,565,000","389,760","49,970,000","103,595,000",,90,19,25,13,29,48,170,304,"5,948,000",288,"14,995,000","130,086,000","330,168",394,"44,421,000","112,745",224,"95,797",213,(d),6,(d),213,"71,390",9,"20,540",9,"51,809",19,993,15,795,NA,NA,142,"54,457","5,116,005",68,"18,776","158,612",52,"22,672","1,132,074",48,"19,322","974,295",NA,NA,NA,12,"2,416","207,315",22,"2,547","22,457",156,"76,834","2,985,851",NA,NA,NA,235,"47,970","82,430",4,466,"507,453",NA,NA,NA,NA,NA,NA,NA,NA,NA,394,NA,NA,NA,8,"3,350","157,779",9,"1,512","104,380",NA,NA
south dakota,buffalo,68,NA,10,6,7,1,44,"299,891","4,410","2,585","6,815,539","1,545","34,189,000","502,785",58,"85,435",51,"74,195",12,"9,330","39,513,000","581,067","16,679,000","22,833,000",,7,6,7,4,2,3,39,54,"2,436,000",42,"3,307,000","37,081,000","545,302",68,"8,175,000","120,214",44,"32,984",44,"14,923",NA,NA,42,"17,578",NA,NA,NA,NA,4,260,3,90,NA,NA,29,"21,923","2,568,764",15,"5,444","40,830",5,"1,662","57,800",4,(d),(d),NA,NA,NA,5,"1,542","109,791",2,(d),(d),29,"19,531","584,537",NA,NA,NA,41,"19,135","25,260",13,"4,148","7,717,489",NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
south dakota,butte,565,16,84,139,102,52,172,"1,155,068","2,044",310,"1,959,536",959,"72,086,000","127,586",408,"150,243",356,"81,073",279,"46,730","67,976,000","120,312","8,473,000","59,503,000",,115,41,51,62,57,78,161,296,"5,104,000",314,"4,919,000","60,299,000","106,723",565,"17,701,000","31,329",311,"72,287",287,"38,738",8,34,299,"49,272",2,(d),1,(d),96,"35,144",51,844,2,(d),11,899,"131,008",19,"2,072","22,678",13,"3,053","99,357",5,(d),(d),1,(d),(d),3,237,"10,904",7,368,"3,288",6,(d),"24,869",NA,NA,NA,337,"73,580","118,586",NA,NA,NA,NA,NA,NA,5,18,4,1,10,31,565,NA,NA,NA,8,(d),(d),5,147,"10,600",NA,NA
south dakota,campbell,249,7,11,46,27,38,120,"433,761","1,742",960,"3,190,052","1,831","84,624,000","339,855",204,"250,820",159,"206,637",13,"4,640","96,197,000","386,333","55,364,000","40,833,000",,74,NA,5,14,15,21,120,217,"3,925,000",194,"6,859,000","84,417,000","339,026",249,"22,563,000","90,616",110,"38,587",103,"18,938",NA,NA,103,"25,757",1,(d),1,(d),2,(d),1,(d),NA,NA,111,"62,002","7,895,300",34,"3,629","38,184",61,"28,449","697,883",5,"1,101","32,129",NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"71,766","2,393,841",NA,NA,NA,120,"28,625","48,715",21,"11,309","21,996,840",NA,NA,NA,NA,NA,NA,NA,1,(d),249,NA,NA,NA,60,"27,348","665,754",11,855,"31,838",NA,NA
south dakota,charles mix,671,12,74,129,136,102,218,"685,988","1,022",465,"2,850,723","2,788","235,060,000","350,312",598,"451,000",509,"397,907",39,"13,380","262,114,000","390,633","119,962,000","142,153,000",,130,14,18,55,45,64,345,594,"9,733,000",484,"14,528,000","228,907,000","341,143",671,"57,468,000","85,645",336,"115,465",302,"45,920",10,906,322,"69,552",16,"96,226",21,"514,283",41,"7,878",37,800,4,(d),331,"118,035","14,552,060",105,"17,224","159,447",131,"44,489","2,608,927",128,"42,182","2,550,215",4,160,"4,800",18,"6,472","361,529",5,617,"14,860",368,"147,560","6,586,828",NA,NA,NA,356,"58,084","155,434",7,"2,897","5,593,325",NA,NA,NA,7,(d),2,(d),NA,NA,671,NA,NA,NA,11,"2,307","58,712",17,"1,567","116,473",NA,NA
south dakota,clark,553,2,57,119,91,101,183,"602,011","1,089",520,"3,428,717","3,150","160,661,000","290,526",511,"444,844",408,"400,622",44,"17,607","267,581,000","483,871","148,899,000","118,681,000",,144,16,13,32,31,50,267,455,"7,415,000",434,"16,608,000","228,066,000","412,416",553,"63,538,000","114,896",236,"67,264",219,(d),5,(d),231,"53,406",12,"84,339",11,"599,320",20,"2,071",16,"1,228",1,(d),273,"158,712","24,013,022",64,"5,496","70,661",84,"21,279","1,211,855",14,"3,738","243,145",NA,NA,NA,1,(d),(d),NA,NA,NA,277,"179,895","7,905,336",NA,NA,NA,248,"31,592","76,191",4,"1,040","2,600,000",NA,NA,NA,3,(d),2,(d),NA,NA,553,NA,NA,NA,82,"17,541","968,710",10,832,"64,823",NA,NA
south dakota,clay,472,30,94,103,83,83,79,"238,940",506,205,"2,380,474","4,702","141,513,000","299,816",430,"221,206",348,"204,924",89,"28,116","113,093,000","239,604","99,657,000","13,437,000",,138,12,12,20,39,40,211,384,"4,754,000",304,"7,957,000","86,211,000","182,651",472,"39,593,000","83,884",103,"14,338",93,(d),1,(d),97,"8,426",17,"11,021",18,"41,417",26,"1,602",31,573,4,230,271,"93,558","16,698,229",30,"1,378","22,427",6,415,"20,529",4,337,"18,802",NA,NA,NA,1,(d),(d),10,336,"5,040",249,"96,904","5,015,609",NA,NA,NA,145,"12,129","44,897",NA,NA,NA,NA,NA,NA,8,9,2,(d),4,(d),472,NA,NA,NA,3,78,"1,727",4,177,"14,728",1,(d)
south dakota,codington,601,34,173,128,100,48,118,"383,166",638,152,"2,210,441","3,467","130,984,000","217,944",481,"268,043",410,"230,280",24,"8,226","155,878,000","259,365","88,966,000","66,912,000",,202,24,44,56,43,59,173,352,"7,928,000",362,"8,723,000","122,112,000","203,181",601,"50,417,000","83,889",220,"47,560",185,"16,731",11,"3,520",202,"29,542",5,(d),8,"42,267",22,(d),31,643,NA,NA,198,"75,042","12,799,417",62,"9,376","163,715",104,"21,082","1,204,601",19,"2,182","128,844",NA,NA,NA,NA,NA,NA,NA,NA,NA,206,"91,395","4,156,592",NA,NA,NA,291,"29,144","76,530",NA,NA,NA,NA,NA,NA,4,8,NA,NA,1,(d),601,NA,NA,NA,95,"18,900","1,075,757",32,"1,765","177,226",NA,NA
south dakota,corson,322,5,14,25,21,40,217,"1,287,507","3,998","2,270","3,675,545",919,"104,693,000","325,133",266,"398,555",231,"292,697",1,(d),"116,952,000","363,206","33,492,000","83,460,000",,33,9,9,18,14,49,190,258,"6,905,000",213,"7,301,000","108,368,000","336,547",322,"22,790,000","70,777",248,"111,546",240,(d),2,(d),238,"70,603",1,(d),1,(d),5,(d),23,603,NA,NA,69,"37,229","2,909,141",37,"7,076","47,326",70,"58,532","1,406,453",22,"11,519","371,008",2,(d),(d),NA,NA,NA,4,808,"1,975",19,"9,984","176,923",NA,NA,NA,212,"124,094","142,854",51,"45,946","71,295,436",NA,NA,NA,NA,NA,NA,NA,NA,NA,322,3,"1,500","27,000",68,"45,513","1,008,445",16,"2,645","81,167",NA,NA
south dakota,custer,441,17,91,119,69,46,99,"611,805","1,387",160,"2,213,944","1,596","38,085,000","86,361",271,"49,435",239,"34,331",31,"3,872","26,632,000","60,391","1,955,000","24,678,000",,157,51,33,43,35,54,68,167,"1,641,000",165,"2,084,000","23,202,000","52,611",441,"7,155,000","16,225",248,"28,656",231,"20,344",9,20,218,"20,746",3,3,6,78,7,101,58,839,NA,NA,14,"2,188","68,940",1,(d),(d),6,704,"20,522",5,(d),(d),NA,NA,NA,3,198,"9,096",NA,NA,NA,NA,NA,NA,NA,NA,NA,227,"30,597","30,294",3,590,"545,652",NA,NA,NA,1,(d),NA,NA,NA,NA,441,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
south dakota,davison,463,18,124,106,92,46,77,"270,256",584,160,"1,983,497","3,398","103,768,000","224,120",377,"212,393",337,"192,356",15,"2,709","107,665,000","232,539","66,080,000","41,585,000",,139,50,24,37,42,35,136,279,"4,987,000",259,"7,282,000","83,177,000","179,647",463,"36,757,000","79,390",181,"24,399",163,"12,202",11,"1,350",188,"14,337",11,"28,236",13,"237,241",24,"1,025",36,787,2,(d),163,"74,095","9,590,577",31,"5,050","51,642",34,"6,496","401,732",31,"5,982","378,632",NA,NA,NA,3,230,"11,900",2,(d),(d),165,"81,180","3,589,945",NA,NA,NA,260,"24,608","51,693",1,(d),(d),NA,NA,NA,2,(d),1,(d),1,(d),463,NA,NA,NA,7,514,"23,100",13,429,"31,968",NA,NA
south dakota,day,581,16,65,153,112,66,169,"610,611","1,051",329,"2,779,344","2,645","160,001,000","275,390",504,"456,455",366,"392,578",10,"1,301","183,980,000","316,661","152,480,000","31,500,000",,197,13,41,51,28,34,217,461,"13,431,000",415,"12,335,000","151,565,000","260,869",581,"58,181,000","100,139",192,"38,702",180,"17,390",15,"1,932",194,"21,920",3,6,3,60,12,501,20,483,NA,NA,225,"147,852","24,267,969",46,"3,577","54,504",111,"26,576","1,225,206",8,"1,238","58,261",NA,NA,NA,NA,NA,NA,NA,NA,NA,249,"184,075","7,620,195",1,(d),(d),241,"26,466","59,330",3,"1,687","3,927,958",NA,NA,NA,3,5,3,1,1,(d),581,NA,NA,NA,109,"25,338","1,166,945",22,"1,105","66,978",1,(d)
south dakota,deuel,634,39,118,152,130,79,116,"335,322",529,195,"1,823,780","3,448","131,264,000","207,041",546,"223,776",391,"190,336",11,527,"184,909,000","291,654","70,035,000","114,874,000",,234,12,23,62,29,49,225,468,"4,029,000",475,"17,160,000","157,590,000","248,565",634,"48,508,000","76,511",262,"65,537",224,"20,218",16,"7,624",254,"45,287",11,"54,216",10,"213,382",36,"2,990",35,(d),1,(d),242,"64,421","10,459,201",63,"10,437","180,695",58,"7,824","506,876",3,370,(d),NA,NA,NA,1,(d),(d),NA,NA,NA,225,"77,471","3,314,265",NA,NA,NA,267,"26,921","91,757",NA,NA,NA,NA,NA,NA,6,16,4,(z),4,13,634,NA,NA,NA,56,"7,454",(d),36,"2,797","298,333",NA,NA
south dakota,dewey,310,22,16,25,30,27,190,"1,136,564","3,666","1,700","3,555,413",970,"80,483,000","259,622",209,"195,586",188,"129,016",1,(d),"58,712,000","189,394","13,658,000","45,054,000",,39,4,10,30,24,34,169,258,"5,510,000",193,"11,923,000","51,130,000","164,934",310,"25,015,000","80,694",232,"64,394",230,(d),2,(d),229,"45,689",1,(d),2,(d),9,800,13,261,1,(d),48,"18,482","1,334,160",18,"2,820","21,126",32,"15,903","396,528",10,"4,199","158,454",2,(d),(d),8,"1,232","59,228",4,110,"1,849",5,"2,508","77,434",NA,NA,NA,179,"72,693","79,275",30,"12,026","23,233,500",NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,32,"11,704","238,074",10,"1,728","81,004",NA,NA
south dakota,douglas,392,21,64,73,64,81,89,"274,755",701,355,"2,607,726","3,721","128,328,000","327,367",336,"214,714",293,"190,476",15,"1,789","144,630,000","368,954","64,277,000","80,353,000",,60,2,21,28,31,44,206,299,"4,604,000",321,"7,829,000","124,761,000","318,268",392,"32,302,000","82,404",198,"44,353",169,"15,449",8,310,192,"36,730",21,"62,802",21,"452,470",31,"3,503",16,(d),2,(d),222,"77,028","9,667,668",46,"3,778","57,189",38,"4,894","311,638",37,(d),(d),NA,NA,NA,5,550,"72,785",3,119,"2,520",218,"81,353","3,277,116",NA,NA,NA,211,"21,022","53,835",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,392,NA,NA,NA,1,(d),(d),13,"1,589","147,703",NA,NA
south dakota,edmunds,348,6,21,61,35,40,185,"739,006","2,124","1,078","5,223,055","2,460","191,820,000","551,208",325,"569,487",278,"514,439",5,"5,792","237,694,000","683,029","153,630,000","84,064,000",,58,13,13,17,15,27,205,290,"6,569,000",241,"12,137,000","214,895,000","617,513",348,"41,506,000","119,270",145,"53,358",143,(d),2,(d),150,"47,438",9,"27,413",11,"85,522",6,597,8,208,1,(d),192,"172,578","20,987,419",46,"7,104","71,587",59,"42,152","1,239,111",6,"1,799","40,502",2,(d),(d),NA,NA,NA,1,(d),(d),203,"251,359","8,702,131",NA,NA,NA,162,"35,860","54,834",5,"3,300","5,274,168",NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,58,"40,353","1,198,609",6,646,"41,912",NA,NA
south dakota,fall river,314,12,32,66,41,20,143,"898,071","2,860",711,"2,048,121",716,"35,559,000","113,245",185,"68,739",162,"47,226",45,"9,273","87,087,000","277,347","3,250,000","83,837,000",,87,19,15,27,34,37,95,156,"2,368,000",148,"2,350,000","74,659,000","237,767",314,"17,147,000","54,608",207,"61,856",193,"49,386",4,6,189,"72,514",12,59,6,53,33,"1,882",50,"1,298",3,78,16,"1,919","270,569",1,(d),(d),7,"2,722","71,816",7,"2,722","71,816",NA,NA,NA,1,(d),(d),2,(d),(d),NA,NA,NA,NA,NA,NA,148,"40,110","67,128",6,888,"990,000",NA,NA,NA,4,9,2,(d),3,(d),314,NA,NA,NA,NA,NA,NA,4,183,"7,000",NA,NA
south dakota,faulk,291,2,19,38,43,25,164,"627,164","2,155","1,390","5,489,770","2,547","122,571,000","421,205",252,"408,359",228,"364,999",5,(d),"163,954,000","563,417","108,093,000","55,861,000",,30,15,7,11,24,23,181,241,"12,360,000",211,"10,829,000","142,401,000","489,351",291,"44,742,000","153,754",148,"49,823",144,(d),3,(d),148,"34,458",3,"63,332",4,"132,156",7,732,4,114,NA,NA,173,"121,429","14,942,387",43,"4,585","58,838",66,"28,400","797,816",15,"2,484","94,268",NA,NA,NA,4,648,(d),1,(d),(d),180,"166,167","6,265,496",NA,NA,NA,155,"38,398","53,938",14,"4,280","9,751,942",NA,NA,NA,3,(d),1,(d),1,(d),291,NA,NA,NA,63,"25,916","703,548",4,483,"34,817",NA,NA
south dakota,grant,554,23,113,122,85,66,145,"425,627",768,242,"2,864,773","3,729","186,530,000","336,697",483,"307,747",397,"283,987",17,"5,218","235,442,000","424,986","118,509,000","116,933,000",,132,24,25,46,36,60,231,386,"4,192,000",382,"8,927,000","198,630,000","358,539",554,"49,931,000","90,128",240,"70,998",208,"18,718",15,"17,697",223,"44,983",8,"1,380",8,(d),20,889,35,651,6,201,235,"103,363","18,343,053",48,"14,024","295,442",95,"14,704","893,901",8,"1,598","94,330",NA,NA,NA,NA,NA,NA,NA,NA,NA,254,"109,149","4,770,994",2,(d),(d),248,"39,269","132,029",2,(d),(d),NA,NA,NA,2,(d),1,(d),2,(d),554,5,502,"17,042",86,"12,604","782,529",8,714,"86,574",NA,NA
south dakota,gregory,495,1,44,91,119,86,154,"562,085","1,136",480,"2,134,179","1,879","103,143,000","208,369",435,"226,113",396,"191,649",4,297,"93,063,000","188,005","42,683,000","50,379,000",,66,26,36,44,58,94,171,399,"4,617,000",345,"6,757,000","75,253,000","152,026",495,"29,183,000","58,956",308,"83,935",299,"38,647",17,534,303,"40,218",2,(d),2,(d),9,361,8,113,NA,NA,189,"47,093","5,215,503",32,"4,860","41,806",52,"13,828","730,308",50,"13,304","713,708",NA,NA,NA,8,329,"16,740",7,446,"5,372",151,"48,608","2,075,352",NA,NA,NA,358,"73,400","129,800",3,(d),"1,219,617",NA,NA,NA,2,(d),NA,NA,3,9,495,NA,NA,NA,6,524,"16,600",19,"2,320","145,879",NA,NA
south dakota,haakon,293,10,14,32,29,11,197,"1,157,670","3,951","2,033","3,646,592",923,"75,497,000","257,669",239,"323,940",189,"190,737",2,(d),"77,337,000","263,948","25,569,000","51,768,000",,34,4,12,24,23,33,163,246,"7,822,000",197,"8,446,000","66,912,000","228,367",293,"26,694,000","91,105",215,"90,937",210,"48,747",13,22,218,"49,826",8,35,9,22,8,"1,850",20,212,2,(d),41,"34,876","1,797,413",18,"4,590","24,265",56,"45,923","1,472,577",44,"31,369","1,121,228",3,996,"94,620",21,"8,470","422,792",13,"2,140","8,420",5,"8,094","336,194",3,"1,593","33,453",174,"58,218","67,754",31,"18,062","25,767,639",NA,NA,NA,NA,NA,NA,NA,NA,NA,293,NA,NA,NA,29,"14,554","351,349",6,"1,389","41,596",NA,NA
south dakota,hamlin,476,26,106,117,67,74,86,"310,025",651,167,"2,557,064","3,926","144,998,000","304,618",419,"249,634",333,"221,708",24,"9,015","179,768,000","377,664","97,218,000","82,550,000",,140,31,32,31,31,22,189,330,"3,100,000",330,"10,328,000","151,888,000","319,093",476,"41,308,000","86,782",195,"50,007",149,"11,475",23,"8,471",187,"27,196",14,"15,841",7,(d),23,"1,510",41,751,2,(d),212,"93,529","16,899,798",57,"8,797","146,262",28,"5,679","439,889",5,509,"41,345",NA,NA,NA,5,640,"46,720",NA,NA,NA,230,"95,265","4,439,180",NA,NA,NA,184,"13,210","39,417",2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,25,"5,170","398,544",21,"2,016","209,743",NA,NA
south dakota,hand,405,8,44,66,51,33,203,"895,347","2,211","1,000","4,545,489","2,056","184,854,000","456,429",363,"578,039",307,"521,841",11,"2,605","224,455,000","554,210","142,419,000","82,036,000",,89,10,21,19,11,32,223,338,"12,357,000",281,"18,537,000","210,119,000","518,813",405,"45,229,000","111,678",203,"101,899",191,(d),3,(d),203,"59,466",3,(d),3,(d),13,"1,555",13,218,NA,NA,202,"149,949","17,594,118",75,"15,274","172,262",44,"12,722","452,217",20,"2,494","119,095",1,(d),(d),11,"3,574","196,834",9,973,"5,598",208,"243,929","8,310,058",NA,NA,NA,226,"78,015","98,558",29,"16,658","33,599,924",NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,39,"10,228","333,122",4,(d),(d),NA,NA
south dakota,hanson,333,13,48,53,68,62,89,"270,935",814,400,"3,516,095","4,322","123,418,000","370,625",303,"225,992",249,"210,853",7,"5,076","132,793,000","398,778","82,082,000","50,711,000",,79,13,10,21,22,20,168,254,"5,966,000",223,"6,389,000","108,876,000","326,954",333,"36,273,000","108,927",148,"29,462",135,"13,108",9,723,141,"20,606",10,"42,453",11,"79,756",15,728,17,633,2,(d),187,"92,874","14,188,421",24,"2,446","31,995",19,"3,579","212,259",18,(d),(d),NA,NA,NA,4,25,"2,300",3,135,900,201,"100,077","4,454,132",NA,NA,NA,152,"11,114","27,190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,1,(d),(d),5,403,"30,855",NA,NA
south dakota,harding,265,8,9,5,20,12,211,"1,467,765","5,539","2,700","3,683,948",665,"60,566,000","228,551",174,"184,604",140,"96,615",15,"1,107","63,368,000","239,125","7,584,000","55,784,000",,33,3,8,18,16,40,147,178,"6,699,000",173,"5,424,000","55,315,000","208,735",265,"20,176,000","76,134",223,"73,242",207,"49,265",17,43,213,"50,015",NA,NA,NA,NA,47,"23,922",16,354,NA,NA,14,"4,649","259,798",8,690,"3,619",20,"21,328","570,504",4,(d),(d),5,896,"24,084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"58,474","42,011",6,"2,272","2,486,400",NA,NA,NA,NA,NA,NA,NA,NA,NA,265,1,(d),(d),17,"19,693","525,583",4,260,"5,805",NA,NA
south dakota,hughes,315,15,58,61,41,21,119,"435,033","1,381",341,"2,611,187","1,891","83,676,000","265,639",236,"262,987",198,"184,497",27,"11,468","70,275,000","223,095","43,540,000","26,735,000",,98,7,21,24,17,20,128,200,"6,354,000",154,"10,173,000","71,682,000","227,563",315,"15,120,000","47,999",116,"23,654",109,"13,879",NA,NA,105,"16,947",5,(d),5,(d),5,"1,220",25,420,NA,NA,81,"35,453","3,749,803",16,"2,849","15,002",63,"33,587","929,615",46,"16,367","519,001",NA,NA,NA,27,"6,477","442,670",10,"1,374","17,353",63,"25,252","835,663",NA,NA,NA,134,"27,246","37,174",63,"43,288","78,797,977",NA,NA,NA,4,50,2,(d),2,(d),315,NA,NA,NA,54,"17,220","410,614",4,330,"12,669",2,(d)
south dakota,hutchinson,775,44,117,193,154,120,147,"455,628",588,237,"2,642,567","4,495","235,983,000","304,494",700,"363,750",565,"327,021",35,"7,344","270,014,000","348,405","131,153,000","138,861,000",,192,21,31,40,62,79,350,639,"9,766,000",569,"14,830,000","225,483,000","290,946",775,"69,127,000","89,196",344,"84,099",297,"30,221",22,"2,310",325,"59,740",36,"145,125",38,"383,316",54,"3,767",31,"1,658",9,(d),408,"141,570","21,649,407",116,"11,239","185,947",32,"2,489","161,909",30,(d),(d),NA,NA,NA,1,(d),(d),3,99,"1,660",425,"144,480","6,567,181",NA,NA,NA,349,"26,410","92,108",NA,NA,NA,NA,NA,NA,4,16,1,(d),2,(d),775,NA,NA,NA,2,(d),(d),19,685,"75,039",NA,NA
south dakota,hyde,174,2,10,30,12,28,92,"505,694","2,906","1,200","4,438,942","1,527","61,085,000","351,062",146,"219,914",134,"171,676",2,(d),"64,899,000","372,984","38,003,000","26,896,000",,37,2,3,8,18,19,87,132,"4,401,000",109,"4,085,000","58,767,000","337,743",174,"14,618,000","84,012",97,"43,124",91,"21,616",4,12,94,"24,915",2,(d),2,(d),9,925,11,175,NA,NA,63,"35,461","3,770,613",21,"9,160","86,032",24,"14,357","500,476",14,"3,350","150,161",NA,NA,NA,16,"5,255","306,532",6,721,"5,301",43,"28,759","907,787",NA,NA,NA,99,"36,116","36,490",49,"34,913","61,941,116",NA,NA,NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,23,"11,007","350,315",9,"1,887","76,988",NA,NA
